Seed, Tile Index, Algorithm, Source Subdivisions, Vertex Count, Triangle Count,Vertex Reduction Rate (%),Triangle Reduction Rate (%), Min Elevation, Max Elevation, Mean Elevation, Min Deviation, Max Deviation, Mean Deviation
555675670, 46, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.02472195, 0.07113169, 0.025306577, 0, 0.002460599, 0.00011381053
555675670, 47, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.069416136, 0.0146534145, -0.022488672, 0, 0.00083494186, 7.257788E-06
555675670, 48, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.024177717, 0.039598867, 0.010945117, 0, 0.0026076436, 6.621379E-05
555675670, 49, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.052338112, 0.030235488, -0.012350229, 0, 0.0009879612, 1.01668675E-05
555675670, 50, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.018053578, 0.053292196, 0.018459603, 0, 0.0016912818, 7.227187E-05
555675670, 51, Terrain Generator, 50, 3515, 6480, 51.02%, 49.83%, -0.010497219, 0.029781677, 0.011794513, 0, 0.0021535158, 3.936008E-05
555675670, 52, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.0018863401, 0.113039725, 0.029944886, 0, 0.002835095, 9.961944E-05
555675670, 53, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.009183906, 0.07774175, 0.022008536, 0, 0.0025593638, 0.000102983584
555675670, 54, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.024522522, 0.075990066, 0.00909363, 0, 0.0019350052, 5.200122E-05
555675670, 55, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.066146106, 0.02048726, -0.017858533, 0, 0.0006451607, 1.0109355E-05
555675670, 56, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.03980163, 0.04555312, 0.00094376085, 0, 0.0020105839, 4.2152944E-05
555675670, 57, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.0075477515, 0.12001406, 0.049438648, 0, 0.0050052544, 0.0001727853
555675670, 58, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.040270668, 0.112048134, 0.019880272, 0, 0.004991791, 8.988428E-05
555675670, 59, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.034612317, 0.019946277, -0.0060927477, 0, 0.0009430051, 2.506178E-05
555675670, 60, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.0086259, 0.10656343, 0.030758807, 0, 0.0037356904, 0.00012958792
555675670, 61, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.031091271, 0.029131968, -0.0042162454, 0, 0.0019271374, 2.0085534E-05
555675670, 62, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.045601297, 0.029769948, -0.0016379842, 0, 0.0008198023, 1.9769146E-05
555675670, 63, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.035725936, 0.0987729, 0.011512314, 0, 0.004151784, 6.9062626E-05
555675670, 64, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.0045565153, 0.104167275, 0.030053718, 0, 0.0035529886, 0.00012998898
555675670, 65, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.0119114155, 0.047710013, 0.019345684, 0, 0.0039482713, 6.892412E-05
555675670, 66, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.026751973, 0.040410344, 0.009950085, 0, 0.0017511249, 5.7142526E-05
555675670, 67, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.020784413, 0.0425934, 0.0009686294, 0, 0.0019042492, 2.5483265E-05
555675670, 68, Terrain Generator, 50, 3515, 6480, 51.02%, 49.83%, -0.0141099375, 0.05092358, 0.012951734, 0, 0.0021579308, 5.7235753E-05
555675670, 69, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.016593693, 0.07782533, 0.030469175, 0, 0.0045018853, 0.00012807714
555675670, 70, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.018116064, 0.07309473, 0.016314622, 0, 0.0028328896, 9.6208394E-05
555675670, 71, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.036108587, 0.05237923, 0.0072812033, 0, 0.0016405582, 6.297816E-05
555675670, 72, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.0008255155, 0.08952075, 0.027048355, 0, 0.0029597392, 0.00011677923
555675670, 73, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.007511312, 0.0730971, 0.020356655, 0, 0.002975762, 8.497512E-05
555675670, 74, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.017590938, 0.07746875, 0.04665561, 0, 0.004732154, 0.0001781354
555675670, 75, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.017680181, 0.09331136, 0.044461757, 0, 0.0028781295, 0.00012311937
555675670, 76, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.009532757, 0.07104438, 0.026260832, 0, 0.003430605, 6.878401E-05
555675670, 77, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.0059578493, 0.061720707, 0.026762327, 0, 0.002708137, 0.00013059418
555675670, 78, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.010138119, 0.04943995, 0.011743276, 0, 0.001972735, 7.7319724E-05
555675670, 79, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.015424207, 0.0797094, 0.030207021, 0, 0.0056943893, 0.000103959675
555675670, 80, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.0013258394, 0.09776066, 0.03667401, 0, 0.003911488, 0.00015188496
555675670, 81, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.00910106, 0.07416869, 0.034574214, 0, 0.0035899878, 0.00014526963
555675670, 82, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.0020079627, 0.06414347, 0.026869271, 0, 0.0020856261, 8.2593564E-05
555675670, 83, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.0048932056, 0.06977944, 0.028924774, 0, 0.0025239175, 0.00012183461
555675670, 84, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.0052955025, 0.09719194, 0.035531245, 0, 0.0037394718, 0.00012758175
555675670, 85, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.005133892, 0.1512703, 0.047998514, 0, 0.005581432, 0.00016862353
555675670, 86, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.017483994, 0.11749113, 0.046862602, 0, 0.0042325854, 0.0001653564
555675670, 87, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.028998997, 0.11749113, 0.012880009, 0, 0.002240181, 7.034189E-05
555675670, 88, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.0018015773, 0.07859745, 0.032896157, 0, 0.0041227937, 0.00012536488
555675670, 89, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.02001966, 0.07832023, 0.011013227, 0, 0.0022654787, 7.481826E-05
555675670, 90, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.04613555, 0.0028091276, -0.021809423, 0, 0.00071913004, 2.1739368E-06
555675670, 91, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.027012344, 0.028162992, 0.0030772027, 0, 0.0018036962, 4.576938E-05
555675670, 92, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.05021048, 0.02157936, -0.018958567, 0, 0.0010271169, 4.920815E-06
555675670, 93, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.03702292, 0.07001434, 0.022078991, 0, 0.0026173592, 0.00010818623
555675670, 94, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.047533207, 0.057619426, -0.006075633, 0, 0.0018483996, 3.1127092E-05
555675670, 95, Terrain Generator, 50, 3515, 6480, 51.02%, 49.83%, -0.021898307, 0.06411371, 0.015743101, 0, 0.0026316643, 7.304037E-05
555675670, 96, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.025353918, 0.02883603, -0.0061442964, 0, 0.0012875795, 1.5570504E-05
555675670, 97, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.049865365, 0.031664602, -0.0029181463, 0, 0.0009215474, 3.465864E-05
555675670, 98, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.03205947, 0.044099573, 0.013020069, 0, 0.0019771457, 5.1781906E-05
555675670, 99, Terrain Generator, 50, 3515, 6480, 51.02%, 49.83%, -0.050043106, 0.012666686, -0.019125896, 0, 0.0006516576, 6.0984185E-06
555675670, 100, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.041098036, 0.06578805, 0.0039041988, 0, 0.003616653, 5.1201598E-05
555675670, 101, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.016770307, 0.1320726, 0.057870902, 0, 0.0062953527, 0.00019459437
555675670, 102, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.04659658, 0.07009553, 0.00987106, 0, 0.0035786033, 5.700464E-05
555675670, 103, Terrain Generator, 50, 3515, 6480, 51.02%, 49.83%, -0.089918986, -0.007946586, -0.03627527, 0, 2.3841858E-07, 3.91384E-08
555675670, 104, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.09510954, 0.03814039, -0.017322144, 0, 0.0013511579, 4.5392146E-05
555675670, 105, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.012328298, 0.08136885, 0.030544389, 0, 0.003222406, 0.00012620955
555675670, 106, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.00976828, 0.08728599, 0.038886793, 0, 0.0036621832, 0.00013941468
555675670, 107, Terrain Generator, 50, 3515, 6480, 51.02%, 49.83%, 0.0128563875, 0.05831548, 0.026417404, 0, 0.0017549396, 6.4150714E-05
555675670, 108, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.015121566, 0.1712478, 0.073053166, 0, 0.0077544367, 0.00024029083
555675670, 109, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.026279213, 0.06583527, 0.012916101, 0, 0.0057911496, 7.038265E-05
555675670, 110, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.0016752927, 0.07504308, 0.020476539, 0, 0.0027130442, 7.8541845E-05
555675670, 111, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.049786244, 0.048792694, 0.0068583013, 0, 0.0020651221, 6.527827E-05
555675670, 112, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.061932527, 0.012427954, -0.013098367, 0, 0.0010268092, 1.4446715E-05
555675670, 113, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.055000562, 0.023868512, -0.01727131, 0, 0.0009124875, 1.1337329E-05
555675670, 114, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.005583634, 0.077222995, 0.022211999, 0, 0.0032291901, 0.00010732346
555675670, 115, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.027198303, 0.13061763, 0.04265048, 0, 0.006922245, 0.00017148249
555675670, 116, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.0038029805, 0.10547808, 0.03003669, 0, 0.0026008487, 0.00010374938
555675670, 117, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.0009541312, 0.06542643, 0.02196335, 0, 0.0037261248, 8.4177795E-05
555675670, 118, Terrain Generator, 50, 3515, 6480, 51.02%, 49.83%, -0.0056757387, 0.04008242, 0.014869771, 0, 0.0016660094, 5.2341184E-05
555675670, 119, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.022235103, 0.09362227, 0.010799138, 0, 0.0028775334, 5.7393245E-05
555675670, 120, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.029316343, 0.023781937, -0.010310301, 0, 0.0012881756, 1.2148846E-05
555675670, 121, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.033872705, 0.02336791, -0.009941293, 0, 0.0015498393, 9.393399E-06
555675670, 122, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.024663499, 0.04327966, -0.0008860702, 0, 0.001834929, 3.2857868E-05
555675670, 123, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.009051484, 0.054967754, 0.023878245, 0, 0.0020759702, 6.784883E-05
555675670, 124, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.006150086, 0.08279329, 0.035183944, 0, 0.0032430291, 0.00012464053
555675670, 125, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.00882962, 0.094906166, 0.03583097, 0, 0.004173888, 0.00012839744
555675670, 126, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.0015862618, 0.052628443, 0.02486284, 0, 0.0020725727, 7.971273E-05
555675670, 127, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.008371268, 0.20909233, 0.054926444, 0, 0.0037553778, 0.00015489513
555675670, 128, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.019037306, 0.07052063, 0.020812608, 0, 0.0017703176, 6.9643036E-05
555675670, 129, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.004762637, 0.07422226, 0.019750498, 0, 0.0026301742, 8.134081E-05
555675670, 130, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.008087114, 0.08258672, 0.03301859, 0, 0.004136741, 0.00013670557
555675670, 131, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.03521595, 0.081333004, 0.008447476, 0, 0.004612148, 8.135448E-05
555675670, 132, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.03418466, 0.02839558, -0.0066991504, 0, 0.0011411309, 2.0360541E-05
555675670, 133, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.0017563249, 0.09930861, 0.02597215, 0, 0.0027427361, 0.00010007652
555675670, 134, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.00024773602, 0.048478395, 0.020141158, 0, 0.0014739633, 6.19106E-05
555675670, 135, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.05097031, 0.037173927, -0.01143899, 0, 0.0022858381, 2.4492778E-05
555675670, 136, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.03768356, 0.029700398, -0.012072497, 0, 0.0014170408, 1.472522E-05
555675670, 137, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.029903604, 0.028178984, 0.0039550965, 0, 0.0015916163, 4.8239574E-05
555675670, 138, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.0037823713, 0.065771, 0.020279067, 0, 0.0033175945, 7.6622455E-05
555675670, 139, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.006696588, 0.06306421, 0.016467718, 0, 0.0027531981, 7.9003265E-05
555675670, 140, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.002849555, 0.082549095, 0.03658006, 0, 0.0036870837, 0.00012677952
555675670, 141, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.023193808, 0.09566531, 0.047243208, 0, 0.003837943, 0.00017055469
555675670, 142, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.008696224, 0.09347185, 0.041117813, 0, 0.003401508, 0.00013057016
555675670, 143, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.013081651, 0.07829542, 0.02475431, 0, 0.0024500724, 9.8020726E-05
555675670, 144, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.009415594, 0.09543752, 0.03013102, 0, 0.0032154322, 0.0001193132
555675670, 145, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.025632793, 0.045719128, 0.00095486944, 0, 0.0012091398, 2.8694249E-05
555675670, 146, Terrain Generator, 50, 3515, 6480, 51.02%, 49.83%, -0.039741732, 0.051727217, -0.007816526, 0, 0.0020701885, 1.9965786E-05
555675670, 147, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.035596393, 0.058382474, 0.005757402, 0, 0.0032695532, 4.34803E-05
555675670, 148, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.0045967377, 0.0994623, 0.02790642, 0, 0.002425313, 9.841696E-05
555675670, 149, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.019718423, 0.033773623, 0.0069606476, 0, 0.0018743873, 5.2722262E-05
555675670, 150, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.0029368391, 0.09969943, 0.051990483, 0, 0.0038479588, 0.00016987268
555675670, 151, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.0549039, 0.046275564, -0.014291252, 0, 0.0009099245, 1.2025851E-05
555675670, 152, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.023330119, 0.05230585, 0.0077038184, 0, 0.0015078187, 5.049568E-05
555675670, 153, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.070294075, 0.02401816, -0.021229798, 0, 0.0008634925, 7.047248E-06
555675670, 154, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.0245511, 0.079735346, 0.011692818, 0, 0.0029230714, 7.5515854E-05
555675670, 155, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.0050061694, 0.07507734, 0.02821197, 0, 0.0030941963, 7.634892E-05
555675670, 156, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.0035507567, 0.10587575, 0.034887537, 0, 0.0033799794, 0.00012678695
555675670, 157, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.0017341842, 0.046643924, 0.02514141, 0, 0.0018413067, 8.338726E-05
555675670, 158, Terrain Generator, 50, 3515, 6480, 51.02%, 49.83%, -0.0016974254, 0.042880762, 0.021959366, 0, 0.0027965307, 7.014289E-05
555675670, 159, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.0048807454, 0.09832026, 0.028803248, 0, 0.0020130165, 8.4932195E-05
555675670, 160, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.043709856, 0.019924682, -0.0071089636, 0, 0.00092417, 2.1605947E-05
555675670, 161, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.0021007815, 0.08185517, 0.03392878, 0, 0.0043269396, 0.00012519713
555675670, 0, Quadric Simplification, 50, 4381, 7776, 52.99%, 49.83%, -0.010816055, 0.036468707, 0.011509408, 0, 0.00018268824, 2.58713E-05
555675670, 1, Quadric Simplification, 50, 3692, 6479, 53.58%, 49.82%, 0.012417125, 0.07015674, 0.03408981, 0, 0.00024074316, 3.897272E-05
555675670, 2, Quadric Simplification, 50, 4364, 7776, 52.78%, 49.83%, -0.001710699, 0.068322726, 0.01844016, 0, 0.00015431643, 2.4176934E-05
555675670, 3, Quadric Simplification, 50, 4423, 7776, 53.50%, 49.83%, -0.016083864, 0.07911444, 0.025172252, 0, 0.00033551455, 4.1059044E-05
555675670, 4, Quadric Simplification, 50, 4337, 7776, 52.46%, 49.83%, -0.018997503, 0.091150254, 0.019072328, 0, 0.00024747849, 2.9455457E-05
555675670, 5, Quadric Simplification, 50, 4378, 7776, 52.95%, 49.83%, -0.0030104264, 0.0576343, 0.022686688, 0, 0.0002104044, 3.1263215E-05
555675670, 6, Quadric Simplification, 50, 4462, 7776, 53.97%, 49.83%, 0.00059895107, 0.07524184, 0.030175097, 0, 0.0002694726, 3.926222E-05
555675670, 7, Quadric Simplification, 50, 4334, 7776, 52.42%, 49.83%, -0.0029096315, 0.053101093, 0.023604363, 0, 0.00017625093, 2.5887937E-05
555675670, 8, Quadric Simplification, 50, 4403, 7776, 53.25%, 49.83%, 0.00038722818, 0.07607111, 0.03224463, 0, 0.00034195185, 4.3743403E-05
555675670, 9, Quadric Simplification, 50, 4491, 7776, 54.32%, 49.83%, 0.0055962787, 0.08621277, 0.04105217, 0, 0.00032752752, 5.3929278E-05
555675670, 10, Quadric Simplification, 50, 4347, 7776, 52.58%, 49.83%, -0.015411752, 0.044886805, 0.009092353, 0, 0.00019216537, 2.0587988E-05
